Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
 320  160   32   4.841708881
 352  160   32   4.843949328
 384  160   32   4.846759221
 416  160   32   4.849822452
 448  160   32   4.851328348
 480  160   32   4.852892537
 512  160   32   4.847704423
  32  192   32   4.840819326
  64  192   32   4.836512788
  96  192   32   4.834662949
 128  192   32   4.835093663
 160  192   32   4.835348771
 192  192   32   4.835123372
 224  192   32   4.837632053
 256  192   32   4.83573136
 288  192   32   4.834460196
 320  192   32   4.835894383
 352  192   32   4.841709443
 384  192   32   4.839947939
 416  192   32   4.848767583
 448  192   32   4.845160262
 480  192   32   4.845302827
 512  192   32   4.83604899
  32  224   32   4.836321035
  64  224   32   4.835415939
  96  224   32   4.834307235
 128  224   32   4.834132129
 160  224   32   4.835452397
 192  224   32   4.834701325
 224  224   32   4.836926564
 256  224   32   4.834731096
 288  224   32   4.838747652
 320  224   32   4.839286368
 352  224   32   4.836354181
 384  224   32   4.838739089
 416  224   32   4.841885279
 448  224   32   4.843694137
 480  224   32   4.844968238
 512  224   32   4.835720484
  32  256   32   4.831889118
  64  256   32   4.829628504
  96  256   32   4.82869897
 128  256   32   4.831579594
 160  256   32   4.82971513
 192  256   32   4.833840042
 224  256   32   4.83097596
 256  256   32   4.827527787
 288  256   32   4.827836833
 320  256   32   4.827480537
 352  256   32   4.829020329
 384  256   32   4.830936502
 416  256   32   4.834461343
 448  256   32   4.835550545
 480  256   32   4.83679275
 512  256   32   4.827588372
  32  288   32   4.831228818
  64  288   32   4.833885625
  96  288   32   4.831523801
 128  288   32   4.827506558
 160  288   32   4.829187123
 192  288   32   4.827276805
 224  288   32   4.830901147
 256  288   32   4.827001092
 288  288   32   4.827222054
 320  288   32   4.828712824
 352  288   32   4.828974475
 384  288   32   4.83007849
 416  288   32   4.837443801
 448  288   32   4.838579358
 480  288   32   4.839696394
 512  288   32   4.828375736
  32  320   32   4.831813722
  64  320   32   4.830693935
  96  320   32   4.828766472
 128  320   32   4.828989516
 160  320   32   4.829554878
 192  320   32   4.829535044
 224  320   32   4.830424807
 256  320   32   4.828351883
 288  320   32   4.827025572
 320  320   32   4.829067517
 352  320   32   4.834111067
 384  320   32   4.835372876
 416  320   32   4.834250735
 448  320   32   4.835994676
 480  320   32   4.836425765
 512  320   32   4.828428383
  32  352   32   4.831090899
  64  352   32   4.829917216
  96  352   32   4.828277652
 128  352   32   4.82790623
 160  352   32   4.828193276
 192  352   32   4.831281194
 224  352   32   4.834940766
 256  352   32   4.828092775
 288  352   32   4.826817632
 320  352   32   4.827155532
 352  352   32   4.827805624
 384  352   32   4.82979586
 416  352   32   4.833293222
 448  352   32   4.834464947
 480  352   32   4.836443098
 512  352   32   4.826781839
  32  384   32   4.831018523
  64  384   32   4.828424258
  96  384   32   4.828646469
 128  384   32   4.832154227
 160  384   32   4.832327854
 192  384   32   4.828012877
 224  384   32   4.830717998
 256  384   32   4.826749797
 288  384   32   4.826931133
 320  384   32   4.827652581
 352  384   32   4.82857674
 384  384   32   4.830616205
 416  384   32   4.83411117
 448  384   32   4.836649727
 480  384   32   4.838185061
 512  384   32   4.832433293
  32  416   32   4.832387521
  64  416   32   4.828946807
  96  416   32   4.828465029
 128  416   32   4.827055593
 160  416   32   4.828497155
 192  416   32   4.828101233
 224  416   32   4.830053926
 256  416   32   4.826864403
 288  416   32   4.82768431
 320  416   32   4.827816437
 352  416   32   4.827554329
 384  416   32   4.830028384
 416  416   32   4.840536093
 448  416   32   4.838148227
 480  416   32   4.835686526
 512  416   32   4.827853417
  32  448   32   4.829961363
  64  448   32   4.830434328
  96  448   32   4.82761108
 128  448   32   4.828177776
 160  448   32   4.828141733
 192  448   32   4.827745103
 224  448   32   4.832510148
 256  448   32   4.828061982
 288  448   32   4.831173317
 320  448   32   4.828234359
 352  448   32   4.82761433
 384  448   32   4.830586621
 416  448   32   4.833072677
 448  448   32   4.834915369
 480  448   32   4.835596524
 512  448   32   4.828306965
  32  480   32   4.831210922
  64  480   32   4.829064642
  96  480   32   4.827548475
 128  480   32   4.82710074
 160  480   32   4.832498649
 192  480   32   4.828901369
 224  480   32   4.834465968
 256  480   32   4.827005322
 288  480   32   4.82625854
 320  480   32   4.826551086
 352  480   32   4.827370577
 384  480   32   4.82992407
 416  480   32   4.833632143
 448  480   32   4.833716353
 480  480   32   4.835806986
 512  480   32   4.830207075
  32  512   32   4.82508119
  64  512   32   4.826978759
  96  512   32   4.820471918
 128  512   32   4.82103501
 160  512   32   4.819629365
 192  512   32   4.817935716
 224  512   32   4.819182692
 256  512   32   4.816113962
 288  512   32   4.815600705
 320  512   32   4.816106837
 352  512   32   4.816417778
 384  512   32   4.819554885
 416  512   32   4.820474168
 448  512   32   4.825382132
 480  512   32   4.821264617
 512  512   32   4.815993231
  32   32   64   4.676260869
  64   32   64   4.674845932
  96   32   64   4.674730764
 128   32   64   4.675059977
 160   32   64   4.676806209
 192   32   64   4.67616118
 224   32   64   4.678533066
 256   32   64   4.678149707
 288   32   64   4.681179562
 320   32   64   4.679116637
 352   32   64   4.685943774
 384   32   64   4.682188076
 416   32   64   4.683339925
 448   32   64   4.687278001
 480   32   64   4.689522907
 512   32   64   4.679527372
  32   64   64   4.640826354
  64   64   64   4.642354063
  96   64   64   4.642865758
 128   64   64   4.641808284
 160   64   64   4.643070781
 192   64   64   4.641717304
 224   64   64   4.643652456
 256   64   64   4.647922703
 288   64   64   4.644139401
 320   64   64   4.647737846
 352   64   64   4.644808993
 384   64   64   4.644846119
 416   64   64   4.646804583
 448   64   64   4.648451481
 480   64   64   4.651175123
 512   64   64   4.641367778
  32   96   64   4.629738783
  64   96   64   4.62933761
  96   96   64   4.631949272
 128   96   64   4.62896346
 160   96   64   4.636294812
 192   96   64   4.629111337
 224   96   64   4.629464488
 256   96   64   4.628265304
 288   96   64   4.628221971
 320   96   64   4.629768846
 352   96   64   4.629417737
 384   96   64   4.631736102
 416   96   64   4.632882514
 448   96   64   4.634224741
 480   96   64   4.636624316
 512   96   64   4.625860208
  32  128   64   4.6220398
  64  128   64   4.628060905
  96  128   64   4.623064398
 128  128   64   4.62299371
 160  128   64   4.622201116
 192  128   64   4.619970626
 224  128   64   4.62193307
 256  128   64   4.62039709
 288  128   64   4.620936514
 320  128   64   4.62108635
 352  128   64   4.62102912
 384  128   64   4.62251137
 416  128   64   4.626368174
 448  128   64   4.625903105
 480  128   64   4.631504287
 512  128   64   4.618758817
  32  160   64   4.621414084
  64  160   64   4.621030828
  96  160   64   4.62160594
 128  160   64   4.620523364
 160  160   64   4.620027564
 192  160   64   4.620402883
 224  160   64   4.621213372
 256  160   64   4.618495918
 288  160   64   4.619797124
 320  160   64   4.619880833
 352  160   64   4.620922327
 384  160   64   4.628085176
 416  160   64   4.625356763
 448  160   64   4.627165268
 480  160   64   4.626616698
 512  160   64   4.615856132
  32  192   64   4.617232046
  64  192   64   4.616656372
  96  192   64   4.616801582
 128  192   64   4.615891716
 160  192   64   4.615929757
 192  192   64   4.615477334
 224  192   64   4.619407181
 256  192   64   4.615192956
 288  192   64   4.619931334
 320  192   64   4.61588036
 352  192   64   4.615074767
 384  192   64   4.616717747
 416  192   64   4.616630038
 448  192   64   4.619205762
 480  192   64   4.620160316
 512  192   64   4.611588718
  32  224   64   4.617198504
  64  224   64   4.6157069
  96  224   64   4.616186011
 128  224   64   4.614652177
 160  224   64   4.616098864
 192  224   64   4.619378389
 224  224   64   4.616435348
 256  224   64   4.616624392
 288  224   64   4.614378819
 320  224   64   4.613540287
 352  224   64   4.615325624
 384  224   64   4.61544773
 416  224   64   4.616874708
 448  224   64   4.61856769
 480  224   64   4.61913449
 512  224   64   4.610881917
  32  256   64   4.614041772
  64  256   64   4.612041724
  96  256   64   4.615745338
 128  256   64   4.610544932
 160  256   64   4.610145531
 192  256   64   4.609507668
 224  256   64   4.60916858
 256  256   64   4.608443237
 288  256   64   4.607874083
 320  256   64   4.608596238
 352  256   64   4.609211914
 384  256   64   4.609258289
 416  256   64   4.610505307
 448  256   64   4.610804957
 480  256   64   4.612702275
 512  256   64   4.612519772
  32  288   64   4.612586649
  64  288   64   4.612911341
  96  288   64   4.610976834
 128  288   64   4.608747262
 160  288   64   4.610270742
 192  288   64   4.608490862
 224  288   64   4.609681546
 256  288   64   4.608371923
 288  288   64   4.607380847
 320  288   64   4.60781977
 352  288   64   4.612142309
 384  288   64   4.610459035
 416  288   64   4.614805825
 448  288   64   4.611288839
 480  288   64   4.614029918
 512  288   64   4.60485777
  32  320   64   4.61156251
  64  320   64   4.611707261
  96  320   64   4.611247442
 128  320   64   4.610181574
 160  320   64   4.610726435
 192  320   64   4.609208102
 224  320   64   4.61026945
 256  320   64   4.608028794
 288  320   64   4.608617634
 320  320   64   4.613947584
 352  320   64   4.609661232
 384  320   64   4.613258491
 416  320   64   4.610756665
 448  320   64   4.611447362
 480  320   64   4.612814339
 512  320   64   4.605332297
  32  352   64   4.611684969
  64  352   64   4.611109962
  96  352   64   4.610136405
 128  352   64   4.609373187
 160  352   64   4.61259244
 192  352   64   4.609532918
 224  352   64   4.61427663
 256  352   64   4.607965501
 288  352   64   4.607505994
 320  352   64   4.60799173
 352  352   64   4.607976938
 384  352   64   4.608979744
 416  352   64   4.609782776
 448  352   64   4.610677018
 480  352   64   4.612306248
 512  352   64   4.603724837
  32  384   64   4.612123413
  64  384   64   4.610658454
  96  384   64   4.611040189
 128  384   64   4.613721247
 160  384   64   4.610423472
 192  384   64   4.611649969
 224  384   64   4.610076864
 256  384   64   4.607511202
 288  384   64   4.608235692
 320  384   64   4.60816215
 352  384   64   4.608528404
 384  384   64   4.609750338
 416  384   64   4.609664546
 448  384   64   4.612759172
 480  384   64   4.615600066
 512  384   64   4.605882243
  32  416   64   4.776514139
  64  416   64   4.84376268
  96  416   64   4.834872453
 128  416   64   4.81236943
 160  416   64   4.817708379
 192  416   64   4.800885312
 224  416   64   4.806866916
 256  416   64   4.784092932
 288  416   64   4.787235205
 320  416   64   4.786569342
 352  416   64   4.790311477
 384  416   64   4.792286109
 416  416   64   4.798205858
 448  416   64   4.799421125
 480  416   64   4.806777623
 512  416   64   4.757942881
  32  448   64   4.880359606
  64  448   64   4.843193381
  96  448   64   4.831010482
 128  448   64   4.805554732
 160  448   64   4.809918772
 192  448   64   4.793086745
 224  448   64   4.797497077
 256  448   64   4.77841077
 288  448   64   4.772286748
 320  448   64   4.778263477
 352  448   64   4.783209504
 384  448   64   4.787481021
 416  448   64   4.792372694
 448  448   64   4.798448737
 480  448   64   4.805344874
 512  448   64   4.760991652
  32  480   64   4.87086537
  64  480   64   4.841630755
  96  480   64   4.828466113
 128  480   64   4.804916556
 160  480   64   4.810147879
 192  480   64   4.802915757
 224  480   64   4.808852548
 256  480   64   4.790785859
 288  480   64   4.785463118
 320  480   64   4.787882485
 352  480   64   4.78816376
 384  480   64   4.793106246
 416  480   64   4.79625006
 448  480   64   4.801358902
 480  480   64   4.809263075
 512  480   64   4.764971103
  32  512   64   4.864506406
  64  512   64   4.818714227
  96  512   64   4.801623281
 128  512   64   4.771471402
 160  512   64   4.77198841
 192  512   64   4.754382977
 224  512   64   4.754427019
 256  512   64   4.732221398
 288  512   64   4.732762113
 320  512   64   4.732433713
 352  512   64   4.733756961
 384  512   64   4.733647959
 416  512   64   4.735653904
 448  512   64   4.736462707
 480  512   64   4.741695946
 512  512   64   4.70198508
  32   32   96   4.890487685
  64   32   96   4.881276411
  96   32   96   4.875951399
 128   32   96   4.868553984
 160   32   96   4.877236771
 192   32   96   4.87287794
 224   32   96   4.885774828
 256   32   96   4.880663673
 288   32   96   4.880993198
 320   32   96   4.88641692
 352   32   96   4.88492617
 384   32   96   4.899498498
 416   32   96   4.907588132
 448   32   96   4.923076618
 480   32   96   4.939891873
 512   32   96   4.859527712
  32   64   96   4.832595379
  64   64   96   4.816743283
  96   64   96   4.814069225
 128   64   96   4.802159038
 160   64   96   4.809811269
 192   64   96   4.800686476
 224   64   96   4.808818381
 256   64   96   4.804046939
 288   64   96   4.800543724
 320   64   96   4.805376583
 352   64   96   4.808369062
 384   64   96   4.816381069
 416   64   96   4.825164171
 448   64   96   4.838795507
 480   64   96   4.850667256
 512   64   96   4.783656739
  32   96   96   4.815930376
  64   96   96   4.798651614
  96   96   96   4.796578544
 128   96   96   4.778956069
 160   96   96   4.790840547
 192   96   96   4.774841387
 224   96   96   4.785517577
 256   96   96   4.774918659
 288   96   96   4.776153593
 320   96   96   4.778804171
 352   96   96   4.78435502
 384   96   96   4.79233113
 416   96   96   4.802069454
 448   96   96   4.811935862
 480   96   96   4.825190609
 512   96   96   4.759414755
